train_run,train_seed,train_M,train_steps,gpu,verifier,K_eval,block_eff
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,khisti,1,5.8591
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,khisti,2,5.0277
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,khisti,3,4.6086
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,khisti,4,4.2230
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,max,1,5.8591
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,max,2,5.1360
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,max,3,5.0269
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,max,4,4.8188
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,naive,1,5.8591
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,naive,2,5.6843
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,naive,3,5.6772
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,naive,4,5.8079
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,nss,1,4.3734
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,nss,2,3.9884
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,nss,3,3.9480
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,nss,4,3.7441
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,specinfer,1,5.7649
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,specinfer,2,4.9943
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,specinfer,3,4.9154
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,specinfer,4,4.7368
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,spectr,1,5.8591
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,spectr,2,5.7285
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,spectr,3,5.2720
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,spectr,4,5.3165
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,traversal,1,6.1584
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,traversal,2,6.1849
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,traversal,3,5.8533
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,traversal,4,5.8329
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,bv,1,6.1364
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,bv,2,6.1352
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,bv,3,6.0399
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,bv,4,6.0974
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,gbv,1,6.1364
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,gbv,2,5.2972
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,gbv,3,4.9215
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,gbv,4,4.6583
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,khisti,1,5.8979
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,khisti,2,5.1151
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,khisti,3,4.4528
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,khisti,4,4.3600
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,max,1,5.8979
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,max,2,5.1342
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,max,3,5.1174
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,max,4,4.8662
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,naive,1,5.8979
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,naive,2,5.7670
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,naive,3,5.8225
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,naive,4,5.8216
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,nss,1,4.4737
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,nss,2,3.9373
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,nss,3,4.0272
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,nss,4,3.8302
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,specinfer,1,5.9316
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,specinfer,2,5.1222
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,specinfer,3,4.6707
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,specinfer,4,4.5816
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,spectr,1,5.8979
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,spectr,2,5.8012
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,spectr,3,5.3619
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,spectr,4,5.2084
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,traversal,1,6.0655
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,traversal,2,6.1113
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,traversal,3,6.0548
jsd_flat_enrich_K1_mathhard_s456,456,1,8000,NVIDIA A100-SXM4-80GB,traversal,4,5.8419
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,bv,1,6.1566
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,bv,2,6.2241
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,bv,3,6.2325
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,bv,4,6.2826
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,gbv,1,6.1566
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,gbv,2,5.5855
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,gbv,3,4.9947
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,gbv,4,4.6901
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,khisti,1,5.9525
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,khisti,2,5.2418
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,khisti,3,4.6066
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,khisti,4,4.4515
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,max,1,5.9525
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,max,2,5.2595
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,max,3,4.9962
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,max,4,4.8733
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,naive,1,5.9525
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,naive,2,6.0124
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,naive,3,5.8053
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,naive,4,5.6859
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,nss,1,4.3554
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,nss,2,4.1059
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,nss,3,3.8547
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,nss,4,3.7442
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,specinfer,1,6.0037
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,specinfer,2,5.3297
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,specinfer,3,4.7947
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,specinfer,4,4.5998
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,spectr,1,5.9525
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,spectr,2,5.6201
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,spectr,3,5.3767
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,spectr,4,5.2414
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,traversal,1,6.2128
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,traversal,2,6.1634
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,traversal,3,6.2158
jsd_flat_enrich_K3_mathhard_s123,123,3,8000,NVIDIA A100-SXM4-80GB,traversal,4,5.8940
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,bv,1,6.1455
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,bv,2,6.1223
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,bv,3,6.2110
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,bv,4,6.1213
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,gbv,1,6.1455
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,gbv,2,5.4115
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,gbv,3,4.9081
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,gbv,4,4.7891
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,khisti,1,5.6357
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,khisti,2,5.1193
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,khisti,3,4.5732
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,khisti,4,4.3407
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,max,1,5.6357
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,max,2,5.3966
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,max,3,4.8492
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,max,4,4.8434
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,naive,1,5.6357
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,naive,2,6.0220
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,naive,3,5.8088
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,naive,4,5.7040
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,nss,1,4.3839
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,nss,2,4.0003
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,nss,3,3.8310
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,nss,4,3.7186
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,specinfer,1,5.8543
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,specinfer,2,5.0977
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,specinfer,3,4.7995
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,specinfer,4,4.6367
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,spectr,1,5.6357
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,spectr,2,5.6543
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,spectr,3,5.2719
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,spectr,4,5.1998
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,traversal,1,6.1284
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,traversal,2,6.1657
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,traversal,3,6.0950
jsd_flat_enrich_K3_mathhard_s123_ttemp1.5,123,3_ttemp1.5,8000,NVIDIA A100-SXM4-80GB,traversal,4,5.8474
