model,dataset,n,temp,n_graded,n_skipped,k,pass_at_k
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.889053
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.929226
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.960000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.083281
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.120188
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.155061
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.190463
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.228265
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.258769
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.280000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.117031
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.193065
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.283947
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.371333
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.444405
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.502070
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.560000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.343125
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.513194
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.668437
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.779062
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.854338
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.901627
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.920000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.045156
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.074231
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.107972
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.139595
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.171416
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.210351
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.260000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.195156
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.274187
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.346698
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.410241
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.469527
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.522573
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.570000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.483281
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.622540
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.715729
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.781997
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.838363
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.879885
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.910000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.063437
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.094633
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.126063
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.159264
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.200623
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.249025
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.290000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.204375
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.284559
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.358417
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.422309
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.476939
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.522518
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.560000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.480313
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.622703
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.719758
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.790574
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.849261
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.892986
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.920000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.072344
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.109598
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.147255
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.184928
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.228829
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.276511
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr3e-6_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.310000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.167344
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.252788
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.340082
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.414597
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.470938
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.516617
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.560000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.415000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.574598
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.697221
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.779195
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.840884
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.897526
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.950000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.064375
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.098814
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.133368
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.164939
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.196952
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.230895
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/jsd_lr1e-6_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.270000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.567813
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.689732
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.766316
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.827035
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.876878
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.915097
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.950000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.230781
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.302168
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.369165
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.432701
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.489354
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.533066
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.570000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.225469
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.297312
